ID,Distance
000,2.020096014687138
001,1.814825104019452
002,2.097427672485739
003,2.100850694741507
004,2.137036486415887
005,2.271042780850042
006,0.9893117131286344
007,2.042575575679003
008,1.5134516237917155
009,2.0944423234975043
010,1.5996742670553772
011,1.5594044652942884
012,1.6643248747171926
013,1.6388984747497573
014,1.1516737759195819
015,2.3742967207657184
016,1.8914261957510214
017,1.4376240430105127
018,2.054266263482954
019,1.9837201870740186
020,1.4350489139134697
021,1.6523475891434345
022,1.3447302953344868
023,1.0728640173512187
024,1.4628687274118723
025,1.6366541594172523
026,1.4788308173226579
027,1.1816090955362961
028,1.8476814167833264
029,1.8805270691928484
030,2.1706353616017777
031,1.3653130453754396
032,2.060803336809957
033,1.629944144054882
034,1.681902577388877
035,1.5578293420108953
036,1.795346892612248
037,1.2638678292657601
038,1.6416660957507745
039,1.3359288224829682
040,2.029914485755776
041,1.4600100125160431
042,0.48233552311701633
043,1.0822852805775043
044,1.6933460120943666
045,1.6751590797663665
046,2.055277661194589
047,2.101052934215552
048,1.6073240982566817
049,1.5643813961722888
050,2.1068423999984707
051,1.4541675483599743
052,1.5652030255430345
053,1.5589553694154228
054,1.742038270145456
055,1.765394551976207
056,2.110676767469244
057,1.6442979220048424
058,1.3827769400955594
059,1.6704570316219727
060,1.140108979942236
061,1.6367100802903565
062,1.6561118746644603
063,1.6240069372487933
064,1.6634024787791466
065,1.985434677459853
066,0.987061008987575
067,2.109472409430831
068,2.0297686130306465
069,2.012328537801642
070,1.053604453435552
071,1.6396622987919476
072,1.6159453749815196
073,2.059807897626737
074,1.4048700275680372
075,2.1420738691825
076,2.015712675192837
077,1.83917862206257
078,0.6376325284419813
079,1.6569077114518318
080,1.0025479139690265
081,1.7327288498815625
082,0.6837631937729575
083,1.6337507103154925
084,1.4850582514470976
085,1.4377973116781995
086,1.4390321269135662
087,1.6099866434869297
088,1.3724078373768747
089,1.719746293043852
090,1.1971117665033932
091,1.4169218628137794
092,2.353235355812482
093,1.7950353885022816
094,1.377889257757162
095,1.5724759880901218
096,1.6007155440548269
097,2.0808426220782783
098,0.49717952848988645
099,0.9301248550075177
100,1.6970162212923374
101,0.678428130796369
102,1.1301335738905776
103,1.4723496172496062
104,1.6215193364184954
105,2.1898188473928464
106,1.6737064775139538
107,2.1197636391341717
108,1.6437967040963246
109,1.4403197363227385
110,1.434357792065444
111,1.0571522182090147
112,1.7272060119623853
113,1.7977309841516844
114,1.8502253482551347
115,1.713412034408631
116,1.7272562439098942
117,2.045301655539021
118,2.108047268128348
119,1.1324600460208512
120,1.239547256002814
121,1.4258461457988865
122,1.6206560041440596
123,1.7179974062532537
124,1.5945381713906515
125,1.275904702508531
126,1.678372098675551
127,1.1077737609435143
128,2.122929649004011
129,2.1425665391649398
130,2.690350184024902
131,1.6902607393212787
132,2.3729381239039036
133,0.8840342770845284
134,1.4993545790937168
135,1.4357471579261067
136,1.6820493109154673
137,1.6569595433489501
138,1.7205300336367881
139,1.2627880369382856
140,2.3693503369015847
141,1.6771294729147597
142,0.7515047371278629
143,1.667673971567546
144,1.4440132383209827
145,1.3566445985230322
146,0.5980973887074849
147,1.5708164560452682
148,1.739014132597938
149,1.7045042184809225
150,1.6562365788460998
151,0.8434377221602848
152,1.984545757309207
153,1.3060111725958707
154,2.369662546931824
155,1.6388766464445608
156,1.5664624745611484
157,1.351916835435974
158,2.1712527726219073
159,1.6574726663903312
160,1.6737575180359836
161,1.716130399283788
162,1.5500698838453149
163,2.21182967741676
164,1.1431008083813268
