ID,Distance
000,1.8831630431797615
001,1.6228429859360782
002,1.937107196857959
003,1.470193604455759
004,1.8281121683139732
005,1.8240892846644547
006,1.7937577622402514
007,1.7750702726444172
008,1.5419799897617958
009,1.7657840496977133
010,0.8747838385334574
011,1.3287063281560356
012,1.7881602089057234
013,1.388690621125332
014,2.0120698620253483
015,2.3653861300574563
016,1.96727008523874
017,1.9365137873160003
018,1.8662247124711726
019,1.8349104634532334
020,1.5946159531716537
021,0.7640320390727133
022,0.8972491030249997
023,1.324683767638048
024,1.3567781058324673
025,1.9036076224567369
026,1.5192144350927086
027,0.990315830612804
028,2.2078191387923867
029,2.0388834603304224
030,1.9863813141884472
031,1.9936345779613038
032,1.3992766312820162
033,1.7063700719345702
034,1.705067242235906
035,1.9073834026399878
036,1.790113733618585
037,1.6791170486370586
038,1.20620442421861
039,1.2669363446018047
040,1.7110025845834427
041,1.679699050775103
042,1.5497503937828616
043,0.937197607095235
044,1.8614960616288017
045,1.5911893593249262
046,2.091108717927681
047,2.022267559115553
048,1.640769728864725
049,1.8683650750602634
050,2.1811783115165673
051,1.9486622938466425
052,1.655053331243367
053,1.9832831894709435
054,2.138805215631183
055,1.6216212913356924
056,1.2340033921213638
057,1.2796670917521618
058,1.1071464880011979
059,1.5086865733006487
060,1.5630528258157335
061,1.889154880809493
062,1.6419635157060888
063,1.628490803017492
064,1.6035559663211314
065,1.824220910513486
066,1.6881236174453838
067,1.8861581093503559
068,1.758843389867143
069,1.7958802087312469
070,1.1331900977194758
071,1.645165716807312
072,1.6720409059554222
073,1.7987107028222447
074,1.5426450513027554
075,1.5378546373871351
076,1.6125398474575168
077,1.798905328180768
078,1.7364240371558888
079,1.9284158518516317
080,2.0416199611470467
081,1.570265631810309
082,1.4025840906697182
083,1.2072243134262066
084,1.383084937039206
085,1.4957353167197758
086,1.4484239767181428
087,2.121489816878955
088,1.8339691383461423
089,2.0264209315275123
090,1.3558372529740488
091,1.2333935632096338
092,1.7285850764518145
093,2.3557848896294424
094,1.672175208272506
095,2.3567692455504994
096,1.9116891589797875
097,1.9214208123587664
098,1.679314826050967
099,1.63546912608518
100,1.7522168670513405
101,1.063063315846903
102,1.0078267263836287
103,1.3819478954504218
104,1.639985551863565
105,2.178014047600252
106,1.1573530871039035
107,1.8502957014086228
108,1.5507686713648785
109,1.6091872006706998
110,1.4973168274913118
111,1.0854212145533406
112,1.703488854513262
113,1.9509894971585704
114,1.819539866139942
115,1.254460002954289
116,2.0616302913985223
117,1.7354272415588585
118,1.6519753828463604
119,0.7268573854374369
120,1.680108359330349
121,1.3850429176892258
122,1.9869673006710689
123,1.8137252735389973
124,1.6711296216642506
125,1.9658277579980497
126,1.376386550921413
127,1.8618783657347993
128,2.1660812608816213
129,2.0410732511740237
130,2.373995377606575
131,1.438057880721858
132,1.3843143607281887
133,1.7771631062931934
134,1.9377914886301124
135,1.4395962745187934
136,1.6692151497758227
137,1.045605850434043
138,1.7303842159617624
139,1.403790168524036
140,2.0448281036001243
141,1.5474106783538124
142,1.5573386787652586
143,1.5157389483638586
144,1.7761372512962645
145,1.199396187661442
146,1.1795421829070198
147,1.2969206303127265
148,2.014026702532044
149,1.6598211678291743
150,2.260281955377586
151,0.8576258353325206
152,1.4290898331030013
153,1.4400457118663037
